iso3,area_name,period,source_citation,note
BLZ,Belize,1997,"Belize Vital Registration  - Deaths 1997 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,1998,"Belize Vital Registration  - Deaths 1998 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,1999,"Belize Vital Registration  - Deaths 1999 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,2000,"Belize Vital Registration  - Deaths 2000 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,2001,"Belize Vital Registration  - Deaths 2001 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,2002,"Belize Vital Registration  - Deaths 2002 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,2003,"Belize Vital Registration  - Deaths 2003 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,2004,"Belize Vital Registration  - Deaths 2004 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,2005,"Belize Vital Registration  - Deaths 2005 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BGR,Bulgaria,2005,"Bulgaria Vital Registration  - Deaths 2005 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BGR,Bulgaria,2006,"Bulgaria Vital Registration  - Deaths 2006 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BGR,Bulgaria,2007,"Bulgaria Vital Registration  - Deaths 2007 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BGR,Bulgaria,2008,"Bulgaria Vital Registration  - Deaths 2008 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CAN,Canada,2000,"Canada Vital Registration  - Deaths 2000 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CAN,Canada,2001,"Canada Vital Registration  - Deaths 2001 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CAN,Canada,2002,"Canada Vital Registration  - Deaths 2002 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CAN,Canada,2003,"Canada Vital Registration  - Deaths 2003 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CAN,Canada,2004,"Canada Vital Registration  - Deaths 2004 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CHL,Chile,1997,"Chile Vital Registration  - Deaths 1997 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CHL,Chile,1998,"Chile Vital Registration  - Deaths 1998 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
